point_id,point_name,subbranch,lat,lon,韵,声组,汉字,读音,note,曹晓燕2004/本人记音
WX01,无锡城区,太湖片-苏沪嘉小片,,,灰,P,胚,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,灰,P,坯,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,灰,P,配,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,灰,P,培,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,灰,P,陪,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,灰,P,赔,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,灰,P,裴,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,灰,P,倍,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,灰,P,佩,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,灰,P,背,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,灰,M,梅,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,灰,M,枚,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,灰,M,媒,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,灰,M,煤,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,灰,M,莓,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,灰,M,玫,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,灰,M,每,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,灰,M,妹,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,灰,M,昧,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,灰,T,堆,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,灰,T,𠡒,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,灰,T,对,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,灰,T,碓,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,灰,T,推,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,灰,T,㷟,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,灰,T,腿,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,灰,T,退,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,灰,T,颓,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,灰,T,队,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,灰,N,馁,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,灰,N,内,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,灰,L,雷,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,灰,L,儡,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,灰,L,癗,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,灰,L,蕾,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,灰,L,累,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,灰,L,擂,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,灰,L,𨀤,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,灰,TS,脧,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,灰,TS,催,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,灰,TS,崔,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,灰,TS,摧,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,灰,TS,罪,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,灰,TS,碎,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,灰,K,瑰,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,灰,K,盔,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,灰,K,恢,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,灰,K,魁,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,灰,K,诙,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,灰,K,傀,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,灰,K,块,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,灰,K,桅,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,灰,Ø,灰,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,灰,Ø,贿,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,灰,Ø,悔,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,灰,Ø,晦,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,灰,Ø,回,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,灰,Ø,茴,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,灰,Ø,蛔,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,灰,Ø,徊,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,灰,Ø,汇,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,灰,Ø,溃,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,灰,Ø,煨,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,泰,T,蜕,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,泰,T,兑,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,泰,TS,最,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,泰,K,会,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,泰,K,刽,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,泰,K,桧,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,泰,K,外,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,泰,Ø,会,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,泰,Ø,绘,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,泰,Ø,烩,,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,P,包,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,P,胞,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,P,苞,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,P,饱,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,P,豹,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,P,爆,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,P,泡,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,P,抛,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,P,脬,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,P,炮,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,P,泡,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,P,跑,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,P,刨,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,P,匏,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,P,麅,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,P,鲍,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,P,鉋,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,M,茅,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,M,猫,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,M,锚,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,M,卯,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,M,貌,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,N,铙,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,N,挠,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,N,闹,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,TS,罩,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,TS,櫂,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,TS,抓,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,TS,爪,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,TS,找,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,TS,笊,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,TS,抄,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,TS,钞,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,TS,炒,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,TS,吵,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,TS,巢,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,TS,梢,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,TS,捎,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,TS,筲,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,TS,稍,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,TS,潲,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,TS,潲,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,TS,哨,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,K,交,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,K,郊,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,K,胶,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,K,教,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,K,茭,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,K,蛟,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,K,跤,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,K,绞,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,K,狡,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,K,铰,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,K,搅,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,K,搞,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,K,教,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,K,校,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,K,较,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,K,酵,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,K,窖,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,K,觉,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,K,珓,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,K,敲,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,K,骹,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,K,巧,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,K,咬,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,K,乐,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,Ø,哮,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,Ø,孝,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,Ø,肴,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,Ø,淆,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,Ø,效,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,Ø,校,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,Ø,校,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,Ø,坳,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,Ø,凹,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,Ø,拗,ʌ,,
WX01,无锡城区,太湖片-苏沪嘉小片,,,肴,Ø,靿,ʌ,,
