point_id,point_name,subbranch,lat,lon,韵,声组,汉字,读音,note,周静梅2024
QP01,青浦商榻,太湖片-苏沪嘉小片,,,泰,P,沛,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,泰,T,带,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,泰,T,太,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,泰,T,泰,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,泰,T,大,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,泰,T,汏,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,泰,N,奈,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,泰,L,赖,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,泰,L,癞,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,泰,TS,蔡,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,泰,K,盖,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,泰,K,丐,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,泰,K,艾,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,泰,Ø,害,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,泰,Ø,蔼,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,灰,P,杯,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,灰,P,辈,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,灰,P,背,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,灰,P,胚,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,灰,P,坯,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,灰,P,配,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,灰,P,培,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,灰,P,陪,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,灰,P,赔,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,灰,P,裴,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,灰,P,倍,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,灰,P,佩,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,灰,P,背,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,灰,M,梅,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,灰,M,枚,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,灰,M,媒,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,灰,M,煤,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,灰,M,莓,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,灰,M,玫,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,灰,M,每,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,灰,M,妹,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,灰,M,昧,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,灰,T,堆,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,灰,T,𠡒,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,灰,T,对,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,灰,T,碓,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,灰,T,推,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,灰,T,㷟,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,灰,T,腿,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,灰,T,退,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,灰,T,颓,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,灰,T,队,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,灰,N,馁,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,灰,N,内,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,灰,L,雷,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,灰,L,儡,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,灰,L,癗,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,灰,L,蕾,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,灰,L,累,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,灰,L,擂,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,灰,L,𨀤,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,灰,TS,脧,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,灰,TS,催,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,灰,TS,崔,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,灰,TS,摧,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,灰,TS,罪,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,灰,TS,碎,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,灰,K,瑰,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,灰,K,盔,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,灰,K,恢,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,灰,K,魁,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,灰,K,诙,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,灰,K,傀,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,灰,K,块,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,灰,K,桅,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,灰,Ø,灰,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,灰,Ø,贿,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,灰,Ø,悔,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,灰,Ø,晦,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,灰,Ø,回,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,灰,Ø,茴,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,灰,Ø,蛔,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,灰,Ø,徊,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,灰,Ø,汇,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,灰,Ø,溃,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,灰,Ø,煨,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,泰,T,蜕,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,泰,T,兑,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,泰,TS,最,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,泰,K,会,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,泰,K,刽,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,泰,K,桧,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,泰,K,外,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,泰,Ø,会,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,泰,Ø,绘,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,泰,Ø,烩,,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,P,包,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,P,胞,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,P,苞,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,P,饱,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,P,豹,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,P,爆,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,P,泡,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,P,抛,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,P,脬,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,P,炮,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,P,泡,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,P,跑,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,P,刨,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,P,匏,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,P,麅,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,P,鲍,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,P,鉋,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,M,茅,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,M,猫,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,M,锚,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,M,卯,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,M,貌,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,N,铙,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,N,挠,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,N,闹,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,TS,罩,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,TS,櫂,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,TS,抓,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,TS,爪,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,TS,找,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,TS,笊,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,TS,抄,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,TS,钞,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,TS,炒,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,TS,吵,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,TS,巢,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,TS,梢,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,TS,捎,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,TS,筲,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,TS,稍,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,TS,潲,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,TS,潲,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,TS,哨,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,K,交,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,K,郊,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,K,胶,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,K,教,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,K,茭,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,K,蛟,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,K,跤,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,K,绞,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,K,狡,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,K,铰,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,K,搅,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,K,搞,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,K,教,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,K,校,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,K,较,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,K,酵,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,K,窖,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,K,觉,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,K,珓,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,K,敲,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,K,骹,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,K,巧,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,K,咬,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,K,乐,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,Ø,哮,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,Ø,孝,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,Ø,肴,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,Ø,淆,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,Ø,效,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,Ø,校,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,Ø,校,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,Ø,坳,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,Ø,凹,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,Ø,拗,ɐ,,
QP01,青浦商榻,太湖片-苏沪嘉小片,,,肴,Ø,靿,ɐ,,
