point_id,point_name,subbranch,lat,lon,韵,声组,汉字,读音,note,吴县方言志1978
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,泰,T,太,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,泰,T,泰,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,泰,T,大,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,泰,T,汏,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,泰,N,奈,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,泰,L,赖,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,泰,L,癞,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,泰,TS,蔡,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,泰,K,盖,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,泰,K,丐,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,泰,K,艾,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,泰,Ø,害,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,泰,Ø,蔼,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,灰,P,杯,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,灰,P,辈,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,灰,P,背,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,灰,P,胚,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,灰,P,坯,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,灰,P,配,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,灰,P,培,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,灰,P,陪,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,灰,P,赔,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,灰,P,裴,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,灰,P,倍,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,灰,P,佩,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,灰,P,背,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,灰,M,梅,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,灰,M,枚,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,灰,M,媒,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,灰,M,煤,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,灰,M,莓,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,灰,M,玫,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,灰,M,每,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,灰,M,妹,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,灰,M,昧,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,灰,T,堆,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,灰,T,𠡒,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,灰,T,对,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,灰,T,碓,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,灰,T,推,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,灰,T,㷟,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,灰,T,腿,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,灰,T,退,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,灰,T,颓,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,灰,T,队,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,灰,N,馁,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,灰,N,内,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,灰,L,雷,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,灰,L,儡,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,灰,L,癗,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,灰,L,蕾,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,灰,L,累,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,灰,L,擂,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,灰,L,𨀤,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,灰,TS,脧,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,灰,TS,催,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,灰,TS,崔,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,灰,TS,摧,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,灰,TS,罪,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,灰,TS,碎,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,灰,K,瑰,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,灰,K,盔,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,灰,K,恢,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,灰,K,魁,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,灰,K,诙,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,灰,K,傀,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,灰,K,块,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,灰,K,桅,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,灰,Ø,灰,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,灰,Ø,贿,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,灰,Ø,悔,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,灰,Ø,晦,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,灰,Ø,回,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,灰,Ø,茴,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,灰,Ø,蛔,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,灰,Ø,徊,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,灰,Ø,汇,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,灰,Ø,溃,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,灰,Ø,煨,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,泰,T,蜕,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,泰,T,兑,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,泰,TS,最,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,泰,K,会,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,泰,K,刽,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,泰,K,桧,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,泰,K,外,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,泰,Ø,会,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,泰,Ø,绘,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,泰,Ø,烩,,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,P,包,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,P,胞,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,P,苞,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,P,饱,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,P,豹,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,P,爆,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,P,泡,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,P,抛,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,P,脬,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,P,炮,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,P,泡,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,P,跑,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,P,刨,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,P,匏,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,P,麅,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,P,鲍,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,P,鉋,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,M,茅,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,M,猫,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,M,锚,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,M,卯,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,M,貌,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,N,铙,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,N,挠,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,N,闹,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,TS,罩,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,TS,櫂,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,TS,抓,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,TS,爪,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,TS,找,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,TS,笊,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,TS,抄,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,TS,钞,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,TS,炒,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,TS,吵,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,TS,巢,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,TS,梢,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,TS,捎,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,TS,筲,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,TS,稍,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,TS,潲,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,TS,潲,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,TS,哨,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,K,交,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,K,郊,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,K,胶,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,K,教,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,K,茭,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,K,蛟,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,K,跤,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,K,绞,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,K,狡,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,K,铰,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,K,搅,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,K,搞,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,K,教,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,K,校,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,K,较,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,K,酵,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,K,窖,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,K,觉,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,K,珓,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,K,敲,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,K,骹,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,K,巧,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,K,咬,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,K,乐,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,Ø,哮,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,Ø,孝,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,Ø,肴,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,Ø,淆,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,Ø,效,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,Ø,校,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,Ø,校,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,Ø,坳,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,Ø,凹,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,Ø,拗,æ,,
WX02,吴县光福镇,太湖片-苏沪嘉小片,,,肴,Ø,靿,æ,,
