point_id,point_name,subbranch,lat,lon,韵,声组,汉字,读音,note,川沙方言同音字表
CS01,川沙浦东,太湖片-苏沪嘉小片,,,泰,N,奈,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,泰,L,赖,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,泰,L,癞,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,泰,TS,蔡,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,泰,K,盖,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,泰,K,丐,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,泰,K,艾,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,泰,Ø,害,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,泰,Ø,蔼,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,灰,P,杯,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,灰,P,辈,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,灰,P,背,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,灰,P,胚,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,灰,P,坯,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,灰,P,配,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,灰,P,培,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,灰,P,陪,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,灰,P,赔,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,灰,P,裴,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,灰,P,倍,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,灰,P,佩,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,灰,P,背,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,灰,M,梅,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,灰,M,枚,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,灰,M,媒,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,灰,M,煤,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,灰,M,莓,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,灰,M,玫,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,灰,M,每,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,灰,M,妹,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,灰,M,昧,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,灰,T,堆,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,灰,T,𠡒,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,灰,T,对,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,灰,T,碓,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,灰,T,推,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,灰,T,㷟,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,灰,T,腿,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,灰,T,退,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,灰,T,颓,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,灰,T,队,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,灰,N,馁,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,灰,N,内,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,灰,L,雷,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,灰,L,儡,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,灰,L,癗,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,灰,L,蕾,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,灰,L,累,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,灰,L,擂,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,灰,L,𨀤,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,灰,TS,脧,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,灰,TS,催,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,灰,TS,崔,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,灰,TS,摧,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,灰,TS,罪,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,灰,TS,碎,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,灰,K,瑰,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,灰,K,盔,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,灰,K,恢,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,灰,K,魁,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,灰,K,诙,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,灰,K,傀,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,灰,K,块,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,灰,K,桅,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,灰,Ø,灰,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,灰,Ø,贿,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,灰,Ø,悔,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,灰,Ø,晦,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,灰,Ø,回,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,灰,Ø,茴,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,灰,Ø,蛔,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,灰,Ø,徊,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,灰,Ø,汇,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,灰,Ø,溃,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,灰,Ø,煨,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,泰,T,蜕,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,泰,T,兑,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,泰,TS,最,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,泰,K,会,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,泰,K,刽,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,泰,K,桧,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,泰,K,外,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,泰,Ø,会,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,泰,Ø,绘,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,泰,Ø,烩,,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,P,包,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,P,胞,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,P,苞,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,P,饱,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,P,豹,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,P,爆,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,P,泡,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,P,抛,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,P,脬,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,P,炮,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,P,泡,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,P,跑,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,P,刨,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,P,匏,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,P,麅,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,P,鲍,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,P,鉋,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,M,茅,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,M,猫,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,M,锚,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,M,卯,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,M,貌,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,N,铙,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,N,挠,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,N,闹,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,TS,罩,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,TS,櫂,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,TS,抓,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,TS,爪,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,TS,找,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,TS,笊,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,TS,抄,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,TS,钞,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,TS,炒,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,TS,吵,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,TS,巢,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,TS,梢,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,TS,捎,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,TS,筲,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,TS,稍,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,TS,潲,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,TS,潲,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,TS,哨,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,K,交,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,K,郊,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,K,胶,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,K,教,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,K,茭,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,K,蛟,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,K,跤,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,K,绞,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,K,狡,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,K,铰,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,K,搅,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,K,搞,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,K,教,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,K,校,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,K,较,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,K,酵,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,K,窖,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,K,觉,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,K,珓,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,K,敲,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,K,骹,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,K,巧,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,K,咬,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,K,乐,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,Ø,哮,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,Ø,孝,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,Ø,肴,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,Ø,淆,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,Ø,效,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,Ø,校,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,Ø,校,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,Ø,坳,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,Ø,凹,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,Ø,拗,ɔ,,
CS01,川沙浦东,太湖片-苏沪嘉小片,,,肴,Ø,靿,ɔ,,
